x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
-207.48770952978546,48.516421402834645,0.0,malignant epithelial cell
121.79649045633786,213.71335523951697,0.0,malignant epithelial cell
-44.35353863037673,62.14943214316092,0.0,malignant epithelial cell
-145.1645803343913,117.39688801528183,0.0,malignant epithelial cell
-124.61939311863274,-197.84615073143547,0.0,malignant epithelial cell
123.20890956502005,17.5415354386014,0.0,malignant epithelial cell
-138.75068059592004,124.86366073902752,0.0,malignant epithelial cell
-210.77356469754554,109.7673007062812,0.0,malignant epithelial cell
-65.36950871463901,-41.2015278667918,0.0,malignant epithelial cell
208.66903800507833,71.80003377667857,0.0,malignant epithelial cell
1.342430115886702,-153.4223529055769,0.0,malignant epithelial cell
-66.6881609627109,-122.18565331958354,0.0,malignant epithelial cell
-173.99495308416473,78.64199269822694,0.0,malignant epithelial cell
52.822234109599286,153.38814181624412,0.0,malignant epithelial cell
-69.27722422024586,30.011684341118684,0.0,malignant epithelial cell
12.687905519295334,1.3238356308254007,0.0,malignant epithelial cell
-96.94957833662883,-213.89890825591658,0.0,malignant epithelial cell
123.19311155282277,-195.807763521429,0.0,malignant epithelial cell
96.38844402088334,104.03332918371223,0.0,malignant epithelial cell
96.21434299063068,146.96922775935576,0.0,malignant epithelial cell
17.5320660462036,-21.850627657037567,0.0,malignant epithelial cell
75.69300373825378,14.897470923331309,0.0,malignant epithelial cell
-161.27012417379555,-127.71340025445619,0.0,malignant epithelial cell
108.79829541016562,62.898886730567476,0.0,malignant epithelial cell
172.78152248130155,139.59255812109748,0.0,malignant epithelial cell
-58.092655136904135,25.726442211021958,0.0,malignant epithelial cell
-71.08231725553213,181.9930459198928,0.0,malignant epithelial cell
68.26203391882112,-78.51800051434587,0.0,malignant epithelial cell
188.04903923289515,1.6010755423816583,0.0,malignant epithelial cell
126.85551508652432,-193.5050148051312,0.0,malignant epithelial cell
176.78628793123585,137.97528863942796,0.0,malignant epithelial cell
-55.299303571493795,77.33717766909491,0.0,malignant epithelial cell
-11.18701204883945,197.7722969996875,0.0,malignant epithelial cell
12.808501746841923,-168.4452027577296,0.0,malignant epithelial cell
-103.90264457546941,91.63412379045636,0.0,malignant epithelial cell
188.1094504548008,-116.52605348627945,0.0,malignant epithelial cell
-38.9495991812381,132.7492035320796,0.0,malignant epithelial cell
112.41146415869359,-88.54395539940893,0.0,malignant epithelial cell
-80.06109145960538,-53.31782851304208,0.0,malignant epithelial cell
188.51942733791202,145.21005693612037,0.0,malignant epithelial cell
120.31026216766799,55.348402361412,0.0,malignant epithelial cell
-129.25604136848884,-139.08240899239513,0.0,malignant epithelial cell
-85.5951599731047,5.197523190701453,0.0,malignant epithelial cell
-64.86930718920223,209.96227758319435,0.0,malignant epithelial cell
28.688251306194935,133.13342646074295,0.0,malignant epithelial cell
-31.772862204634883,23.91425641219946,0.0,malignant epithelial cell
36.59973873370661,140.49077324567875,0.0,malignant epithelial cell
20.591713497176645,53.06945416118322,0.0,malignant epithelial cell
74.44197575127903,-199.18496182254776,0.0,malignant epithelial cell
-103.21859069832149,-35.14162495547314,0.0,malignant epithelial cell
3.370932647586568,-31.72797246212201,0.0,malignant epithelial cell
-92.97443577203542,-89.97533163793909,0.0,malignant epithelial cell
-10.534051020360383,-15.728051685989659,0.0,malignant epithelial cell
201.84500073414972,-40.30782160250031,0.0,malignant epithelial cell
-17.062037539240492,115.97877519521631,0.0,malignant epithelial cell
221.39315460307242,3.880106585948895,0.0,malignant epithelial cell
57.65025456942724,-94.11179963104199,0.0,malignant epithelial cell
172.56633591733467,-126.22458857979237,0.0,malignant epithelial cell
170.56337737601737,-121.29834412171647,0.0,malignant epithelial cell
198.85669461815598,-81.3367610384032,0.0,malignant epithelial cell
198.58161674976205,40.028084962628824,0.0,malignant epithelial cell
65.53550387675588,-140.15368648765627,0.0,malignant epithelial cell
80.90475736761795,-138.06063049662683,0.0,malignant epithelial cell
-117.29643917528172,154.03223013829913,0.0,malignant epithelial cell
129.16347306867812,-92.63008597112177,0.0,malignant epithelial cell
-41.26213653902728,124.04451624285534,0.0,malignant epithelial cell
-29.18998387447529,57.225416867091255,0.0,malignant epithelial cell
-36.90021975219938,-133.44182945282674,0.0,malignant epithelial cell
-100.26716952721083,-99.54012477221903,0.0,malignant epithelial cell
-206.2216699027526,134.28668439377964,0.0,malignant epithelial cell
29.351841080325453,-86.58628722708043,0.0,malignant epithelial cell
2.5025965107321753,-24.94082353129434,0.0,malignant epithelial cell
-153.27986333817347,195.93387114632375,0.0,malignant epithelial cell
138.63814467826003,-181.54621059265784,0.0,malignant epithelial cell
-178.685101176479,32.92603143216521,0.0,malignant epithelial cell
-69.20344387571905,-133.9414372862727,0.0,malignant epithelial cell
-231.15379810538653,-6.3283660995070266,0.0,malignant epithelial cell
31.71247612138673,30.37554177689363,0.0,malignant epithelial cell
136.09115633214822,-39.85746735151937,0.0,malignant epithelial cell
21.38280445002516,192.83415464492364,0.0,malignant epithelial cell
-94.01660831900831,219.49370916154456,0.0,malignant epithelial cell
-191.1182478297681,135.20007599887865,0.0,malignant epithelial cell
190.93554225847856,-134.14831554341032,0.0,malignant epithelial cell
166.4128926008207,38.96375879178503,0.0,malignant epithelial cell
-103.6147416994557,182.05351870498492,0.0,malignant epithelial cell
108.34336383927565,-107.07663623089246,0.0,malignant epithelial cell
-124.5020320251056,4.472286824943551,0.0,malignant epithelial cell
-138.3294842730239,142.08935852230758,0.0,malignant epithelial cell
13.88653034492631,173.04034200752596,0.0,malignant epithelial cell
104.68938304619118,51.0170593988874,0.0,malignant epithelial cell
-118.90189223172278,54.51209167704742,0.0,malignant epithelial cell
119.34203693770635,147.21079025708968,0.0,malignant epithelial cell
-201.21668616222792,-58.09083243718674,0.0,malignant epithelial cell
-112.85444712035077,-149.25923197685765,0.0,malignant epithelial cell
92.11418593729671,-43.35798653634851,0.0,malignant epithelial cell
-137.78087289925654,-85.88897194139076,0.0,malignant epithelial cell
103.78270978321238,19.072165326258304,0.0,malignant epithelial cell
-48.8590924730908,-50.97472481137914,0.0,malignant epithelial cell
-127.99557856050473,42.45547676669992,0.0,malignant epithelial cell
-118.25789203442245,206.77282508194256,0.0,malignant epithelial cell
124.64849192081184,-53.92164186272454,0.0,malignant epithelial cell
135.31939998864175,131.1969362035531,0.0,malignant epithelial cell
-101.2333710532474,216.33766892564944,0.0,malignant epithelial cell
-139.68687814124843,148.45157684909967,0.0,malignant epithelial cell
13.380004329824613,-59.90739598880976,0.0,malignant epithelial cell
169.63531367850686,55.840251579875854,0.0,malignant epithelial cell
-12.35689315575895,10.292011632181511,0.0,malignant epithelial cell
38.964919215243015,-218.48050486366452,0.0,malignant epithelial cell
136.4097833507656,-164.53759135507008,0.0,malignant epithelial cell
-233.7657590403959,49.47896840431745,0.0,malignant epithelial cell
86.59245003528889,128.62138177554257,0.0,malignant epithelial cell
-112.2362900805193,-3.2140840223075835,0.0,malignant epithelial cell
-173.46976393989178,-54.29081750278584,0.0,malignant epithelial cell
205.21399043189828,138.9100428745413,0.0,malignant epithelial cell
95.03439396186515,-189.32120839991222,0.0,malignant epithelial cell
-141.27961579877277,39.11595557211114,0.0,malignant epithelial cell
-53.41496695990785,158.91174722196823,0.0,malignant epithelial cell
-132.64766677733087,-147.9850471867558,0.0,malignant epithelial cell
-240.6216624723613,-23.08959887478176,0.0,malignant epithelial cell
-128.15113410943866,-143.11274432131088,0.0,malignant epithelial cell
-37.321398609686426,-48.27614241387214,0.0,malignant epithelial cell
154.99133262682756,104.76229042292962,0.0,malignant epithelial cell
-194.56930407275524,-22.020113190240032,0.0,malignant epithelial cell
16.117946134299846,242.55733589077565,0.0,malignant epithelial cell
204.05150185456597,-122.34816309821724,0.0,malignant epithelial cell
26.960796859226758,25.324231977713065,0.0,malignant epithelial cell
61.20592052154532,-164.87618831214363,0.0,malignant epithelial cell
4.756156490185958,185.31447197319838,0.0,malignant epithelial cell
62.38820514251841,-132.7492547631248,0.0,malignant epithelial cell
32.75101450362701,216.2925767782434,0.0,malignant epithelial cell
106.10671339490149,62.790801355832365,0.0,malignant epithelial cell
-83.25674534924656,-149.9260076928538,0.0,malignant epithelial cell
-17.66846175838728,-229.74047566824524,0.0,malignant epithelial cell
73.84713838597783,-104.8511929061301,0.0,malignant epithelial cell
-35.742109771878404,-76.26148646078424,0.0,malignant epithelial cell
46.69918670780218,91.46072440216614,0.0,malignant epithelial cell
69.18416809319942,148.47763648838227,0.0,malignant epithelial cell
-201.06956500229924,60.288463388313275,0.0,malignant epithelial cell
-65.58566435432813,80.80007238770727,0.0,malignant epithelial cell
173.31984490448843,49.48541158609403,0.0,malignant epithelial cell
-23.950899700133697,193.6517980831246,0.0,malignant epithelial cell
111.21347003951327,-57.80048581903593,0.0,malignant epithelial cell
15.259741538695758,-106.7890341969174,0.0,malignant epithelial cell
12.099846629454362,94.18559453986147,0.0,malignant epithelial cell
0.44783477459148446,217.7302293568254,0.0,malignant epithelial cell
48.769930610316365,72.7413521624994,0.0,malignant epithelial cell
181.49773864513642,62.80224279437209,0.0,malignant epithelial cell
-183.46279212641127,-26.3596578405038,0.0,malignant epithelial cell
-100.46703841745581,-44.505608152631794,0.0,malignant epithelial cell
-47.54465354269205,-241.71305071694948,0.0,malignant epithelial cell
180.05507017817163,138.42050246207,0.0,malignant epithelial cell
69.48234195097488,-101.14379491805165,0.0,malignant epithelial cell
-12.110680563780477,-124.26395683362094,0.0,malignant epithelial cell
129.98982346066447,126.80852765768702,0.0,malignant epithelial cell
-183.64097425654973,116.77929791347303,0.0,malignant epithelial cell
-4.809241999231099,-198.9169029470024,0.0,malignant epithelial cell
-134.1293281859777,55.11235284838649,0.0,malignant epithelial cell
173.282682533856,-132.90697130993433,0.0,malignant epithelial cell
39.219269688073055,228.05828931305095,0.0,malignant epithelial cell
-29.099672456473993,-2.539737565135618,0.0,malignant epithelial cell
131.32479521583878,-183.63085424923432,0.0,malignant epithelial cell
-49.479258895807824,-229.95286840012542,0.0,malignant epithelial cell
136.74954587126743,23.54631768986771,0.0,malignant epithelial cell
-180.42103040432,-71.43118789566908,0.0,malignant epithelial cell
-138.7373770199861,82.45578599073636,0.0,malignant epithelial cell
110.17741744448787,6.752923693777547,0.0,malignant epithelial cell
243.50253374388194,-50.34317295934818,0.0,malignant epithelial cell
-69.86322217304867,63.762461081363256,0.0,malignant epithelial cell
-114.51353423338479,6.011833511862626,0.0,malignant epithelial cell
136.11834784445153,31.20949246199538,0.0,malignant epithelial cell
-75.43690036799181,136.6035829296308,0.0,malignant epithelial cell
55.42713875140058,42.008471241856085,0.0,malignant epithelial cell
-44.00451647628259,232.659189798356,0.0,malignant epithelial cell
44.223317926375316,-26.189719167590585,0.0,malignant epithelial cell
122.7865585324388,18.100665892521246,0.0,malignant epithelial cell
225.2726077283994,47.35746966615181,0.0,malignant epithelial cell
107.73981659855255,4.69565844347486,0.0,malignant epithelial cell
35.4804138983055,-198.6496819058926,0.0,malignant epithelial cell
-62.45615403208807,-194.67613361275662,0.0,malignant epithelial cell
77.69497049864246,168.35812125984614,0.0,malignant epithelial cell
-140.7491890117183,-195.93218582300398,0.0,malignant epithelial cell
164.2948854377685,-176.85716476758645,0.0,malignant epithelial cell
-69.84505440175973,-235.04480455027903,0.0,malignant epithelial cell
206.65267087911803,139.66450096418328,0.0,malignant epithelial cell
18.894360172424722,57.954244885380064,0.0,malignant epithelial cell
61.75822927323351,-189.40786898520076,0.0,malignant epithelial cell
-112.53898885197901,-79.92011777143757,0.0,malignant epithelial cell
-91.76239634673188,206.4396145215522,0.0,malignant epithelial cell
220.9895348219886,15.231741989339723,0.0,malignant epithelial cell
-176.55733019909783,-75.51407403030007,0.0,malignant epithelial cell
-101.05990112579659,149.12827937540987,0.0,malignant epithelial cell
60.00278675952331,-21.10330558865063,0.0,malignant epithelial cell
-160.99020339678162,130.48895123992753,0.0,malignant epithelial cell
10.906742621776955,150.94628133016394,0.0,malignant epithelial cell
-22.943765621805063,-208.20817933898525,0.0,malignant epithelial cell
-94.69531046668047,127.55546737782593,0.0,malignant epithelial cell
-97.7865742194906,-163.84332913148657,0.0,malignant epithelial cell
143.12651818761472,78.10320499037715,0.0,malignant epithelial cell
28.585774985902134,17.428883761940163,0.0,malignant epithelial cell
23.283070189716145,-225.45947387099488,0.0,malignant epithelial cell
-48.06675546069138,-39.53785101754167,0.0,malignant epithelial cell
175.84252627056685,108.05585451651002,0.0,malignant epithelial cell
224.42781954725527,-27.435708267278013,0.0,malignant epithelial cell
-118.32140820369419,20.35830100107629,0.0,malignant epithelial cell
156.3426230535694,52.67120776264757,0.0,malignant epithelial cell
79.04325460521378,-85.16139961935703,0.0,malignant epithelial cell
138.52143778817415,-117.45153875942606,0.0,malignant epithelial cell
-151.07605634339117,-171.9556679089208,0.0,malignant epithelial cell
-195.1643635090949,-123.35861131376566,0.0,malignant epithelial cell
-139.92843374254596,129.17907157975134,0.0,malignant epithelial cell
58.79420420755425,219.65042981564042,0.0,malignant epithelial cell
139.72707660211074,-47.06757706592598,0.0,malignant epithelial cell
6.197307686754143,175.67829959339494,0.0,malignant epithelial cell
-15.664536685911074,12.58917508832882,0.0,malignant epithelial cell
81.49465637246905,206.97607267958304,0.0,malignant epithelial cell
-127.78034268814154,81.73041158551203,0.0,malignant epithelial cell
-51.93600607461444,103.66857440773187,0.0,malignant epithelial cell
-96.92219319579434,-208.94544683260878,0.0,malignant epithelial cell
-30.209289641345652,132.5914621625817,0.0,malignant epithelial cell
192.65889234142634,-104.88456055565877,0.0,malignant epithelial cell
-84.01454623566767,-118.40817412371844,0.0,malignant epithelial cell
-21.460555400480093,189.67140425655515,0.0,malignant epithelial cell
-163.2695875460533,45.710632762237694,0.0,malignant epithelial cell
35.16301794928402,86.7642874397919,0.0,malignant epithelial cell
62.69749728784193,-111.59298939050522,0.0,malignant epithelial cell
-71.99480544157332,-158.47506752968684,0.0,malignant epithelial cell
-98.06018456659322,-223.30365581965367,0.0,malignant epithelial cell
5.18582706713465,182.8588647334411,0.0,malignant epithelial cell
42.00170473049438,16.297939996180652,0.0,malignant epithelial cell
149.0856760952585,24.901240166290485,0.0,malignant epithelial cell
-182.59866954998498,67.49482322951536,0.0,malignant epithelial cell
76.7430664106577,115.74952552651726,0.0,malignant epithelial cell
13.804069605767172,35.858214515011056,0.0,malignant epithelial cell
-132.20261441345448,-133.2498213411463,0.0,malignant epithelial cell
33.998145404716034,-58.80724090359553,0.0,malignant epithelial cell
91.98929384209795,-77.60160371921654,0.0,malignant epithelial cell
-215.75741009299892,59.432345698183155,0.0,malignant epithelial cell
-16.67547649230202,-204.82932047454983,0.0,malignant epithelial cell
105.84709901235632,71.03895052000786,0.0,malignant epithelial cell
4.29737883849446,-160.69846268849372,0.0,malignant epithelial cell
-0.4571452920459138,-109.64332804058648,0.0,malignant epithelial cell
41.83507944516813,160.44983374352208,0.0,malignant epithelial cell
-57.83000655941369,-71.39480455028799,0.0,malignant epithelial cell
-54.71651170180536,98.18549645236199,0.0,malignant epithelial cell
106.9290299739463,-159.1914605670216,0.0,malignant epithelial cell
22.051436283069847,53.38965024013258,0.0,malignant epithelial cell
109.52694183938546,190.72168276137438,0.0,malignant epithelial cell
142.65617268197488,177.030148074996,0.0,malignant epithelial cell
197.71643465746703,-11.556178552574087,0.0,malignant epithelial cell
166.4044395362708,14.659729117132084,0.0,malignant epithelial cell
-79.08796410291146,21.74708900067876,0.0,malignant epithelial cell
-115.9616407112577,184.51299579882854,0.0,malignant epithelial cell
-191.13293458355432,156.50507446750055,0.0,malignant epithelial cell
-163.68514178797997,141.4724220355347,0.0,malignant epithelial cell
29.351843493213252,226.67289109169434,0.0,malignant epithelial cell
-35.42351706169586,79.00016004412738,0.0,malignant epithelial cell
-67.44509443377088,87.72763473553186,0.0,malignant epithelial cell
115.99006009649898,198.42607291182492,0.0,malignant epithelial cell
-100.93365463801486,132.04361264449622,0.0,malignant epithelial cell
55.00624116937897,-144.37517677567885,0.0,malignant epithelial cell
86.3851282593643,-123.81954702931866,0.0,malignant epithelial cell
-212.24671573016116,50.82669217051105,0.0,malignant epithelial cell
-194.09405248502372,-152.39499970488458,0.0,malignant epithelial cell
179.24710730082296,126.36686733270867,0.0,malignant epithelial cell
-145.31064539683524,150.17654001710795,0.0,malignant epithelial cell
39.852575846082914,154.06176348478198,0.0,malignant epithelial cell
-47.25377946144472,227.81215818126066,0.0,malignant epithelial cell
137.70649283023954,-15.417217697413312,0.0,malignant epithelial cell
-25.312403009720917,243.30294496562246,0.0,malignant epithelial cell
-70.24929122765465,-110.21506913950793,0.0,malignant epithelial cell
99.89080973720478,12.228493271976438,0.0,malignant epithelial cell
41.110521330039255,-8.325055556520567,0.0,malignant epithelial cell
-105.77635976802775,-155.01764774556804,0.0,malignant epithelial cell
80.12401026771411,210.08937160632945,0.0,malignant epithelial cell
-64.59863108072022,-224.91691593185993,0.0,malignant epithelial cell
73.45041474204383,-190.34898653402982,0.0,malignant epithelial cell
-164.37997666320834,-44.085592679449576,0.0,malignant epithelial cell
-113.81153289715166,-103.70591703678657,0.0,malignant epithelial cell
-193.07643904148915,144.15239100799525,0.0,malignant epithelial cell
-216.6356527930392,91.09621806100003,0.0,malignant epithelial cell
28.587049818136446,121.14005704408444,0.0,malignant epithelial cell
-16.155979236423477,-15.289826242610994,0.0,malignant epithelial cell
-214.14066025257554,95.09635558615497,0.0,malignant epithelial cell
153.4723821437082,7.750398953609236,0.0,malignant epithelial cell
64.67998932255854,-84.2025711548965,0.0,malignant epithelial cell
116.6063807264092,54.722144218881205,0.0,malignant epithelial cell
18.45002439819563,-108.89819475608617,0.0,malignant epithelial cell
-141.8494617849626,97.26838568510288,0.0,malignant epithelial cell
-152.00405380545448,-59.64042240354869,0.0,malignant epithelial cell
67.64924835697315,-79.00069746164253,0.0,malignant epithelial cell
-29.04609056916702,-113.73295064351976,0.0,malignant epithelial cell
-202.87838161365988,122.81372550053841,0.0,malignant epithelial cell
190.3619919524989,148.9170553490917,0.0,malignant epithelial cell
-33.46687409415645,-225.77838635780165,0.0,malignant epithelial cell
149.1380856866166,-152.92053213816283,0.0,malignant epithelial cell
-186.69935099003894,-72.79186211833725,0.0,malignant epithelial cell
129.57158834558234,74.98635838879001,0.0,malignant epithelial cell
105.01819690819883,200.38950984257414,0.0,malignant epithelial cell
-212.1375952445374,-102.18724928568336,0.0,malignant epithelial cell
-14.637293468703962,-206.12191854951527,0.0,malignant epithelial cell
-189.1131419532458,86.36677583054333,0.0,malignant epithelial cell
-86.54491531562812,-166.52356159804236,0.0,malignant epithelial cell
59.89818817672189,-209.7635298330792,0.0,malignant epithelial cell
-176.45442575763326,147.57680208224102,0.0,malignant epithelial cell
-174.88762220497716,-127.36735566701223,0.0,malignant epithelial cell
-83.70209572910993,-182.11145695381205,0.0,malignant epithelial cell
10.985478497662232,89.88741494392927,0.0,malignant epithelial cell
-33.82749299987095,72.63247396056028,0.0,malignant epithelial cell
-233.2309157748465,-58.37191236916393,0.0,malignant epithelial cell
-43.801842544627284,59.79651112048335,0.0,malignant epithelial cell
-22.40219441351562,161.2229538106853,0.0,malignant epithelial cell
162.97739433752392,-104.78596891921045,0.0,malignant epithelial cell
-171.97606477624927,1.4165288579429962,0.0,malignant epithelial cell
-6.323313813746496,160.93900632812273,0.0,malignant epithelial cell
-25.309436723028902,-230.23021295565601,0.0,malignant epithelial cell
49.845410617532984,136.06135184190023,0.0,malignant epithelial cell
65.75966666273719,-75.6934696601025,0.0,malignant epithelial cell
-45.83227001399027,0.7382991024287748,0.0,malignant epithelial cell
-169.2532554520862,-100.74749022404292,0.0,malignant epithelial cell
-28.495272767595026,-49.253879261397095,0.0,malignant epithelial cell
111.44178886131012,-46.75724914781412,0.0,malignant epithelial cell
-94.19850859221694,125.08596951131692,0.0,malignant epithelial cell
-218.78929412220327,-4.459720243145844,0.0,malignant epithelial cell
-0.9792529422047812,-100.67519191012691,0.0,malignant epithelial cell
-203.94250004585467,15.95486826128893,0.0,malignant epithelial cell
6.240141167115271,-11.464041870636608,0.0,malignant epithelial cell
-101.688715471934,-60.06033729357835,0.0,malignant epithelial cell
131.97228470142124,99.43540619927482,0.0,malignant epithelial cell
45.855792580499,-79.3916661170081,0.0,malignant epithelial cell
88.57152088556884,40.9003285630039,0.0,malignant epithelial cell
86.2654696342641,101.08659435769982,0.0,malignant epithelial cell
162.53239081657574,158.38935571017984,0.0,malignant epithelial cell
-173.6605860741971,-78.3774929082324,0.0,malignant epithelial cell
-161.206788494959,61.4965159127701,0.0,malignant epithelial cell
77.25599969049466,214.40250140847667,0.0,malignant epithelial cell
52.37337785637793,-113.78385242977728,0.0,malignant epithelial cell
-117.69463470199723,-108.38033692130166,0.0,malignant epithelial cell
209.01144288401994,-101.54646010816505,0.0,malignant epithelial cell
123.79013516079063,-68.0644765506748,0.0,malignant epithelial cell
0.45365921696387135,-47.50130299774784,0.0,malignant epithelial cell
-146.99708252181287,79.00622434876276,0.0,malignant epithelial cell
-80.74803787722257,167.33859743277614,0.0,malignant epithelial cell
-70.76208908731779,-82.23126177504663,0.0,malignant epithelial cell
-1.2403288223787574,142.55744950252338,0.0,malignant epithelial cell
-217.15927744578573,-81.9455466989502,0.0,malignant epithelial cell
-79.48160506070255,73.20782989697395,0.0,malignant epithelial cell
-12.016057228132883,-65.75485012799629,0.0,malignant epithelial cell
-137.79547019299306,206.0448868374876,0.0,malignant epithelial cell
-23.037832168548086,193.57368434927474,0.0,malignant epithelial cell
21.770271087227556,-180.51770596046552,0.0,malignant epithelial cell
188.05044690096432,85.39937214161593,0.0,malignant epithelial cell
64.74686811227532,205.00852645657338,0.0,malignant epithelial cell
-82.1063043638002,-125.53452585279139,0.0,malignant epithelial cell
176.54933309075173,-83.78279895018264,0.0,malignant epithelial cell
0.5439665891432126,133.85503887534244,0.0,malignant epithelial cell
25.63416842800714,20.48578522853479,0.0,malignant epithelial cell
107.46945497621202,11.234279210401995,0.0,malignant epithelial cell
-1.0193866912556333,241.56547710815036,0.0,malignant epithelial cell
-41.48866011203303,-118.29847863012756,0.0,malignant epithelial cell
-175.51803505626506,-52.13427731510008,0.0,malignant epithelial cell
-232.09944654014802,20.74982224175623,0.0,malignant epithelial cell
136.07584223653578,-111.64376649704013,0.0,malignant epithelial cell
-11.738757416638476,-176.02317570675518,0.0,malignant epithelial cell
-39.26932526401261,86.29055642749334,0.0,malignant epithelial cell
-20.139482499520728,-213.56121924904886,0.0,malignant epithelial cell
2.0970314507802104,-204.9912292137575,0.0,malignant epithelial cell
24.282343642893586,-86.67469379668313,0.0,malignant epithelial cell
-235.07855741108898,17.146281899191976,0.0,malignant epithelial cell
-224.76765126859374,12.855400774031018,0.0,malignant epithelial cell
42.94757427659885,-39.542841155088084,0.0,malignant epithelial cell
6.992148663620323,-59.58922112532969,0.0,malignant epithelial cell
-51.379956147088954,-145.18768989465426,0.0,malignant epithelial cell
-92.1149872060397,63.796639651605204,0.0,malignant epithelial cell
-140.09914332252694,-160.7633847738298,0.0,malignant epithelial cell
-101.22357000604428,48.602846059611124,0.0,malignant epithelial cell
-171.71505891698564,42.5265919504409,0.0,malignant epithelial cell
7.944495212667381,227.24338895596898,0.0,malignant epithelial cell
64.95288877630055,169.2230137214284,0.0,malignant epithelial cell
77.63439373498872,89.96490559494329,0.0,malignant epithelial cell
-7.969516661210774,-52.26866758120854,0.0,malignant epithelial cell
207.0827665610731,-34.403993652973455,0.0,malignant epithelial cell
18.50594529619459,3.9057254202545932,0.0,malignant epithelial cell
-182.0454107683474,-13.35750768438903,0.0,malignant epithelial cell
-215.18953610795228,2.034205539343703,0.0,malignant epithelial cell
-153.27546445146535,19.763908200482476,0.0,malignant epithelial cell
52.5447048087581,-19.622031226765746,0.0,malignant epithelial cell
-90.31214062920438,-33.52137826470827,0.0,malignant epithelial cell
195.96997683563944,-1.787481476445608,0.0,malignant epithelial cell
108.04825605436304,113.22656774233718,0.0,malignant epithelial cell
107.0374007276838,107.68905884914926,0.0,malignant epithelial cell
-33.64953810455666,-181.03383939033765,0.0,malignant epithelial cell
-23.5648776326431,-123.34980791817782,0.0,malignant epithelial cell
152.02672555078874,60.43534952955858,0.0,malignant epithelial cell
-158.1112700426607,-10.457789600103661,0.0,malignant epithelial cell
3.400341789935016,190.81098335372408,0.0,malignant epithelial cell
200.44793623829833,-75.41754759603155,0.0,malignant epithelial cell
131.00451857421086,-43.30086073897023,0.0,malignant epithelial cell
145.4484291317306,-61.653228763735974,0.0,malignant epithelial cell
62.42775117165657,-13.164272198051531,0.0,malignant epithelial cell
-23.337193420097943,-145.89190295795103,0.0,malignant epithelial cell
-170.41690118421937,153.87592462025233,0.0,malignant epithelial cell
-41.09713481237134,172.7787559450431,0.0,malignant epithelial cell
164.6484586132476,-159.62863896177547,0.0,malignant epithelial cell
-129.4309737047988,187.6991863374292,0.0,malignant epithelial cell
27.065173522643597,119.93560862187228,0.0,malignant epithelial cell
143.42173428003076,152.7685818261392,0.0,malignant epithelial cell
246.36507505855064,-16.09102501121924,0.0,malignant epithelial cell
-3.060420098737601,-159.72651247675068,0.0,malignant epithelial cell
123.23577607065843,-44.15007692652266,0.0,malignant epithelial cell
-68.46486240827262,-5.036675456360312,0.0,malignant epithelial cell
57.09304834012029,100.37295636496548,0.0,malignant epithelial cell
-163.45949843467275,150.7572199738659,0.0,malignant epithelial cell
-152.2957353766909,-152.35594477716464,0.0,malignant epithelial cell
148.13699952915195,128.45894918567348,0.0,malignant epithelial cell
-245.98900897600976,-5.433761931854392,0.0,malignant epithelial cell
113.65706496753312,159.06518412270609,0.0,malignant epithelial cell
221.9610314579721,-15.315931697389404,0.0,malignant epithelial cell
244.1989381393602,13.590618099887637,0.0,malignant epithelial cell
-175.41791693409897,-72.71310081930282,0.0,malignant epithelial cell
118.70481948105429,27.762969833566736,0.0,malignant epithelial cell
-237.4497977556199,-51.620682755263125,0.0,malignant epithelial cell
157.7717541966278,-127.42313005381097,0.0,malignant epithelial cell
128.9264572024008,43.92496572756079,0.0,malignant epithelial cell
-74.58073432201122,170.7643913528893,0.0,malignant epithelial cell
228.46946632464304,-1.4356338776780604,0.0,malignant epithelial cell
207.33777618437077,-131.06135193424356,0.0,malignant epithelial cell
-139.69859432997333,-77.32793313740602,0.0,malignant epithelial cell
-125.25719298105847,-64.70125632792725,0.0,malignant epithelial cell
-59.05629625705115,42.92710559210365,0.0,malignant epithelial cell
-108.42605240388572,21.850670052873582,0.0,malignant epithelial cell
81.94544117504611,-90.64612408448808,0.0,malignant epithelial cell
-137.85452721216387,-198.57973931995286,0.0,malignant epithelial cell
-165.53913348955575,-12.22574388863148,0.0,malignant epithelial cell
145.56248938198863,33.37049576183105,0.0,malignant epithelial cell
156.84027427490727,-95.6678875049655,0.0,malignant epithelial cell
-87.43335840329499,78.53161591878738,0.0,malignant epithelial cell
100.0538541148282,-139.73922765138826,0.0,malignant epithelial cell
159.94563246809992,120.849802952943,0.0,malignant epithelial cell
-24.599048447723305,-231.39184343226313,0.0,malignant epithelial cell
105.29872284233433,-114.5844518446322,0.0,malignant epithelial cell
223.69806106451907,-42.92715350215649,0.0,malignant epithelial cell
-153.95006866320173,-59.7267322996155,0.0,malignant epithelial cell
105.51296705164822,96.33986126485327,0.0,malignant epithelial cell
154.5050430274859,-16.894865933475298,0.0,malignant epithelial cell
-194.29733635490265,-30.133297723552925,0.0,malignant epithelial cell
170.85420924054895,158.28470691739568,0.0,malignant epithelial cell
-17.820170417824816,-237.56683117251893,0.0,malignant epithelial cell
-137.5655590279988,133.14283528226935,0.0,malignant epithelial cell
44.46977470588689,75.39071412922598,0.0,malignant epithelial cell
192.59472557539675,-81.54938094714706,0.0,malignant epithelial cell
